localização;texto;qtd_emojis
Sao Paulo, Brasil;"Aumento do #desmatamento é destaque em artigo publicado por pesquisadores brasileiros em @NatureClimate , indicando a possibilidade de o Brasil não cumprir com o compromisso assumido no Acordo de Paris, contra o aquecimento global. https://t.co/I87FvBGUAB https://t.co/JA1ITBJDJ8";"0 -> "
Brasil;"Chocante e triste. As vezes me pergunto o que perderiamos se acreditassemos todos e trabalharmos para combater o aquecimento global? Se ele existe ou não é irrelevante. https://t.co/O9Z4Vl0Y2m";"0 -> "
Brasil;"Estudo de pesquisadores de 17 países, publicado na semana passada pela revista Nature Geoscience, alerta que o aquecimento global pode ser duas vezes pior do que o estimado e que o nível… https://t.co/IsKQmc8m8G";"0 -> "
Rio de Janeiro - RJ - Brasil;"Novo estudo sugere que o aquecimento global pode ser o dobro do que os modelos climáticos preveem https://t.co/9rXascEDDB";"0 -> "
Manaus;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global. Saiba mais em: https://t.co/emjSuSv9fq";"0 -> "
Recife, Brasil;"e a boyzinha do meu amigo que não acredita em aquecimento global";"0 -> "
Campinas, Brasil;"@itstaeworld aquecimento global ~ Namjoon Kim";"0 -> "
São Paulo;"Gostei de um vídeo @YouTube https://t.co/iK6obJ0654 da USP Revela A Farsa do Aquecimento Global no PROGRAMA DO JÔ!";"0 -> "
São Paulo;"O alerta é de um grupo de pesquisadores brasileiros que avaliou o impacto do enfraquecimento de políticas ambientais no País; eles calculam um custo de pelo menos US$ 2 trilhões para País reduzir suas emissões de gases de efeito estufa em outros setores. https://t.co/sZNQtk53iA";"0 -> "
Londrina, Brasil;"se o aquecimento global existe pq hoje ta frio? ?? refutados";"1 -> thinking   "
;"Instabilidade (e má vontade) política, corte de investimentos na área ambiental, interesses escusos de alguns parlamentares e governantes: colheremos este amargo fruto em breve. #meioambiente #desmatamento #amazonia #cerrado #floresta #cupania https://t.co/SuDenuiR4x";"0 -> "
Itu/SP;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global - Sustentabilidade - Estadão https://t.co/Sgf69MvNnF";"0 -> "
São Paulo - Brazil;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global @estadao: https://t.co/hAq4jpvVGK";"0 -> "
Transilvânia;"@joaopaulom Aquecimento global esqueceu de SC";"0 -> "
;"O novo marco regulatório para o Biogás em Santa Catarina é peça fundamental para a utilização inteligente deste recurso energético, mitigando as emissões de metano (gás de efeito estufa) e acrescendo receitas nas propriedades rura…https://t.co/UtNdODm8GF https://t.co/W37lxJ3OhW";"0 -> "
Porto Alegre, Brasil;"Frio em Ji-Paraná city, está feliz mudança climática???¿¿";"0 -> "
São Paulo;"Aquecimento global não é culpa dos humanos https://t.co/YmlvF84aH5";"0 -> "
;"@narutilismo culpa do aquecimento global";"0 -> "
Brasil;"Pesquisadores brasileiros alertam: por causa do avanço do #desmatamento eles temem que o Brasil não tenha como cumprir o compromisso assumido no Acordo de Paris, contra o aquecimento global. https://t.co/0pWylzRV2w";"0 -> "
Palmeira das Missões, Brasil;"Neste momento, 6°C com sensação térmica de 3°C. O aquecimento global é foda";"0 -> "
Fortaleza-CE, Brasil;"Lamentáveis resultados de pesquisa no Reino Unido: 1. Só 36% afirmam q a mudança climática é "principalmente" ou "inteiramente" causada pela atividade humana; 2. Nos mais velhos (65+) esse índice cai para 27%; 3. Apenas 1 em cada 4 pessoas "extremamente" ou "muito" preocupadas. https://t.co/MU9hau8RLs";"0 -> "
;"@correio Graças ao "Aquecimento Global".";"0 -> "
Santa Teresa, Rio de Janeiro;"Infelizmente meu tesao não depende da mudança climática, ele vive alto https://t.co/N4dFvY6E79";"0 -> "
Rio de Janeiro | Brazil ;"@brunabrumana Ou se o aquecimento global é real";"0 -> "
Gravataí, Brasil;"@GauchaZH Sério que acreditaram que a Brasil cumpriria a tal da meta contra o aquecimento global? Desde o ano de 1500, o Brasil jamais cumpriu uma única meta. ?";"0 -> "
Paraíba, Brazil;"essa coisa serve pra eu compartilhar pensamentos aleatórios então uma hora eu vou tá falando de música e no próximo tweet eu tô falando de aquecimento global";"0 -> "
Sete Lagoas, MG.;"@Estadao Pqp, estão usando robôs até pra espalhar que aquecimento global não existe. E são os mesmo lá robôs de determinados candidatos. Não falha um. Entrem na bio e vejam galera....... será que as empresas alugam os mesmos robôs pra grupos diferentes? Ou o mesmo grupo fazendo 2 usos?";"0 -> "
;"@JujuMathiasMar4 @MPF_PGR @STF_oficial O MPF poderia aproveitar e protocolar na ONU um pedido para acabar de vez com as guerras, o aquecimento global e a matança das baleias";"0 -> "
France;"#Clima : Planeta tem a semana mais quente da história - Parece que o caldeirão está realmente esquentando. E mesmo assim, alguns ainda não acreditam em aquecimento global. #GlobalWarming https://t.co/3h9wWKiMSn via @conexaoplaneta";"0 -> "
Ireland;"Aquecimento global chega para todos";"0 -> "
Las Vegas, Nevada;"O ecossistema é a essência por excelência da vida em nosso planeta, e este sistema de vida fundamental está mostrando sinais de quebrar centro clínica cleveland coluna. É provavelmente um problema mais premente do que a mudança climática. O tempo dirá, mas o tempo ...";"0 -> "
Icaraí, Niterói;"@pcfilho A terra passa por ciclos de temperaturas,altas e baixas! O efeito estufa é o que mantém a terra aquecida, o problema é que gases soltos de maneira errada faz com que haja uma aceleração nesse ciclo de aumento de temperatura! Mas a Impresa erroneamente culpa o efeito estufa!!";"0 -> "
Sousa - PB;"Brasil corre risco de não cumprir meta contra aquecimento global..... https://t.co/JrO0ZV89XP https://t.co/JrO0ZV89XP";"0 -> "
Sousa - PB;"Brasil corre risco de não cumprir meta contra aquecimento global..... https://t.co/wvCkC0TyrY https://t.co/wvCkC0TyrY";"0 -> "
Sousa - PB;"Brasil corre risco de não cumprir meta contra aquecimento global..... https://t.co/JrO0ZV89XP";"0 -> "
;"@eikebatista o gás para manter a pressão em tanques de armazenamento e, em alguns casos, para acertar a concentração na fórmula final. O CO2 é o mesmo gás que, em excesso na atmosfera, está relacionado ao aquecimento global. O que faz com que sua carência agora seja notícia é que";"0 -> "
Nova Deli, República da Índia;"o pessoal que n acredita no aquecimento global deve adorar uma manchete bem formulada dessas https://t.co/BJ45XNS9Ql";"0 -> "
Em meio a brasileiros zueiros ;"Aquecimento global - Namjoon Kim https://t.co/FOy26QV2gE";"0 -> "
jikook and vhope are 2 couple;"@itstaeworld aquecimento global ~ Kim Namjoon";"0 -> "
Casca, Brasil;"oq acha do aquecimento global? — isso aí é por causa do meu desodorante aerosol https://t.co/ALgr0IL8I4";"0 -> "
zn;"e eu que tive uma epifania sobre o aquecimento global no meio da rave";"0 -> "
;"@miguel_livia97 puxa outro assunto... vamos falar sobre o efeito estufa sla";"0 -> "
Rio de Janeiro, Brasil;"@rafacasari aquecimento global é quando a globo fica quente né não ??";"0 -> "
;"@AloAloGabs aquecimento global é invenção da globo";"0 -> "
;"Queria o sangue frio "let it go" para não tentar melhorar as coisas e depois só mandar "eu avisei" Deixar o povo falar que a terra é plana, vacina faz mal, desmatamento é ok, aquecimento global é farsa, que resolver criminalidade é só armar polícia com armadura do homem de ferro";"0 -> "
Leblon /Rio de Janeiro/Brasil.;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/XqvVWI58Zs via @exame";"0 -> "
Curitiba, Brasil;"Cheguei em um ponto que ignoro 100% do que minha mãe fala. É só eu chegar em casa que começa o inferno de achar que eu tenho que resolver até o aquecimento global";"0 -> "
Espírito Santo, Brasil;"Estou com corpo doendo e isso é um grande sinal de mudança climática. Deus me guarde ??";"1 -> pray   "
Vitória da Conquista - Ba;"gente do céu eu tenho sérios problemas com teoria da conspiração e a prof ainda manda discutir a farsa do aquecimento global e eu já achei tanto vídeo sobre outras coisas aqui que não sei como vou dormir hj";"0 -> "
Porto Alegre, RS;"Principal fonte de emissões de gases de efeito estufa no país, desmatamento em alta preocupa cientistas https://t.co/zPCygD3KV7";"0 -> "
Rio de Janeiro, Brasil;"larissinha: N me apaixono, sou fria ? Gaby ????: Se até a Elza se apaixona Gaby ????: Pq com você seria diferente? Gaby ????: Uma hora o aquecimento global chega no coração de qualquer um minha filha EU TO MUITO POÉTICA";"3 -> massage   blue_heart   cherry_blossom   "
Rio de Janeiro;"o aquecimento global desenhado com emojis https://t.co/bEglhyOsGW";"0 -> "
Ribeirão Bonito, Brasil;"@aquelefaunner @anacronices Desacreditar a ciência com terra plana, vacina faz mal, não existe aquecimento global, etc. faz parte desse "esquema". Quando menos senso crítico tiver a massa, mais eles nadam de braçada.";"0 -> "
São Paulo;"Socialista obstinado critica Julio Severo por não culpar o aquecimento global pelo Furacão Harvey https://t.co/SANmggZUwC";"0 -> "
;"@IBDN Entrei no site e vi muitos projetos bons em defesa da natureza, mas gostaria de saber o que vocês pensam sobre a criação de gado e como ela influencia o desmatamento, o efeito estufa e os oceanos. Infelizmente grandes ONGS e institutos não abordam esse tema! +";"0 -> "
;"Onde anda o aquecimento global com este tempo? — ?? https://t.co/bLWVx2k3ep";"1 -> eye_roll   "
loving Vitória ;"aquecimento global ~Kim Namjoon https://t.co/6jwoBPhoNf";"0 -> "
;"@folha Pelo que li, se o Brasil for fazer o que essa turma propôe, terá que desembolsar R$ 1,5 trilhão sozinho para “proteger” os países desenvolvidos, que destruíram suas florestas, do aquecimento global?";"0 -> "
Cascavel, PR;"é nós temos o aquecimento global que é lá de roraima ou seja lá do nordeste quando eles ligam as aparelhagem u as torneira lá pra aquecer o planeta";"0 -> "
Brasil;"Devido ao desmatamento, Brasil pode não cumprir meta no Acordo de Paris. Pesquisadores da Universidade Federal do Rio de Janeiro lançam alerta sobre aquecimento global numa das publicações científicas mais importantes do mundo: https://t.co/hRXo0SrIHj #JN https://t.co/lvhU49CmtX";"0 -> "
;"@ChequerThadeu O que é aquecimento global?";"0 -> "
Nowhere, anywhere, beware;"@CdNLeon Um grupo de zap Eu: Não é o desembargador, é o Noblat. Fulanomínion: Mas ele tb é da kgb, e o que ele fala do trump? E as fakes news do aquecimento global? Eu (pensando): Que raios isso tem a ver?";"0 -> "
Ibirité, Brasil;"Fazendo Mei pra acabar com o Efeito Estufa https://t.co/S6drCUO5ew";"0 -> "
Sidrolândia, MS;"Via @estadao: Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global - Sustentabilidade - Estadão - https://t.co/JL7g0XcEAN";"0 -> "
Rio de Janeiro, Brasil;"@ttvictor @meufakefavorito As coisas deveriam ser muito claras (e na verdade são): o que obedece o método científico (por exemplo, o desenvolvimento das vacinas) é ciência. O que não obedece o método científico (por ex, o tal do "aquecimento global") não é ciência.";"0 -> "
Montréal, Québec;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global - Sustentabilidade - Estadão https://t.co/w4PIl8NwhI";"0 -> "
;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/up3W7OqGGw";"0 -> "
;"@joanaisheaven Aquecimento global";"0 -> "
Rio de Janeiro, Brasil;"2018 e jornalistas ainda repercutem "aquecimento global", "efeito estufa" e outras invencionices que nunca foram cientificamente demonstradas. ?";"1 -> sleeping   "
Campinas, São Paulo;"Já vi essa notícia sobre as políticas ambientais do Temer e o impacto internacional sobre os acordos de mudança climática umas 82992 vezes e ME INDIGNO TODAS AS VEZES";"0 -> "
vale do Café;"Essa cena derrete qualquer iceberg. Aquecimento global é real e a culpa é de Aurieta. fim #OrgulhoEPaixao #aurieta https://t.co/9ayhnNbc21";"0 -> "
rio de janeiro;"é lindo ver a pauta climática na imprensa convencional, só que sem falar constantemente sobre aquecimento global e mudanças climáticas fica difícil entender o assunto, sua gravidade, seus impactos e por quais motivos o estudo é notícia.";"0 -> "
;"Aquecimento global ? https://t.co/VAz8LVI3Hp";"1 -> sweat_smile   "
Brazil;"Estudo publicado hoje na Nature Climate Change: "Se o desmatamento da Amazônia e do Cerrado seguir na tendência de alta observada nos últimos cinco anos, piorando a contribuição do Brasil ao aquecimento global (...), o custo para a economia pode ser de pelo menos US$ 2 trilhões." https://t.co/VNvdLNopMS";"0 -> "
;"@victor_andrde @biasbs_ sofrendo uma transformação isovolumétrica, intensificando a ilha de calor e o aquecimento global";"0 -> "
puta que pariu;"aquecimento global https://t.co/F9gXBMdkLA";"0 -> "
;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/V6a4KtOkxF https://t.co/uXIdv740sH";"0 -> "
Azarath via OValeSquad??;"@itstaeworld Aquecimento global";"0 -> "
Campo Grande, Brasil;"Vc sabia que num período de 100 anos, uma molécula de água passa 98 anos no oceano, 20 meses em forma de gelo, 02 semanas em la... — não sabia, por isso devemos incentivar o aquecimento global, pra ela passar mais tempo na atmosfe... https://t.co/n6myG0PLIK";"0 -> "
Reinando Deis de: 21.02.1999;"aquecimento global https://t.co/Ugx6hbgOMU";"0 -> "
Loonaverse;"@itstaeworld Aquecimento global :/";"0 -> "
Rio de Janeiro, Brazil;"@signosdazueira "O Efeito Estufa é um fenômeno natural, característico de planetas onde existe atmosfera." Q";"0 -> "
;"Aquecimento global?";"0 -> "
São Paulo;"#SP2 #SPTV Kovalick antes mesmo da mudança climática deu pra curtir o feriadão de modo esportivo pela estrada velha de santos . https://t.co/k0onOcFXLD";"0 -> "
São Paulo, Brasil;"Esses hambúrgueres são melhores para a gente e para o planeta. O Impossible usa 75% menos água, gera 87% menos gases causadores de efeito estufa e exige um-vigésimo das terras necessárias para produzir um hambúrguer tradicional. https://t.co/BolfpvUEeM";"0 -> "
Nova Iguaçu - Rio de Janeiro;"De acordo com uma equipe internacional de pesquisadores de 17 países, o aumento da temperatura como resultado do aquecimento global pode ser o dobro do que foi projetado pelos modelos... https://t.co/UncmHxxDLS";"0 -> "
;"Os caras não desistem dessa mentira de aquecimento global causado pelo homem. Canalhas! https://t.co/dosWfkLqFN";"0 -> "
;"ONU pede "arca" para salvar o mundo do aquecimento global... https://t.co/F7kVb7UQso";"0 -> "
Brazil;"https://t.co/3sgk7UnQCZ Pesquisadores brasileiros concluem que Brasil não está cumprindo #AcordoDeParis. Políticas ambientais mais comprometidas com a #bancadaruralista do que com as metas contra o #aquecimentoglobal causam prejuízos climáticos e econômicos (Foto: Ag. Brasil) https://t.co/yd7zZtrm0A";"0 -> "
ubatuba;"@danieltuita haushaua vdd esse aquecimento global tá acelerando td";"0 -> "
Campo Grande - Rio De Janeiro.;"Me tornei aquilo que eu mais temia, a pessoa que não vive mais sem bepantol. Nessa loucura de mudança climática, tá me salvando legal. AHUAHUAHUA";"0 -> "
Coimbra, Portugal;"https://t.co/4Qpy4ZcsJn Aquecimento global: mais fresco ou mais quente? Noite: clara ou escura? Mar: liquído ou sólido? Bebés: pequenos ou adultos?";"0 -> "
SP - Brasil;"@folha Ora é o aquecimento global, ora é a pedofilia, depois vem o crescimento populacional... e etc, etc, etc.";"0 -> "
Na terra do Hip Hop Tuga;"Eu também espero que o aquecimento global acabe e olha, não é bem isso que acontece";"0 -> "
Brazil;"A mudança no processo de produção de cimento é necessária para condizer com os planos de aquecimento global do planeta https://t.co/Bq8ZZyPcCe";"0 -> "
;"Queria muito ter uma imunidade alta, e não ficar doente a cada mudança climática ?";"1 -> sob   "
Belo Horizonte, Brasil;"Se o Lula for solto eu vou fazer um comentário da primeira parcela da população certamente é melhor que o aquecimento global é uma farsa https://t.co/JS5j8LgXXx";"0 -> "
;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/cEc3yi08kC https://t.co/B2x8klaVXm";"0 -> "
Brasil;"#Desmatamento em alta pode minar chance de o #Brasil cumprir meta contra #MudançasClimáticas. #Pesquisadores calculam custo de pelo menos US$ 2 trilhões na #economia para País reduzir suas #emissões de #gases de #EfeitoEstufa https://t.co/KlIkzCHRp9 https://t.co/lRAtybaUk2";"0 -> "
;"#Proenemaovivo prof como funcionou o, um movimento nacional para a promoção da luta contra o aquecimento global no japão ?";"0 -> "
Porto Alegre;"O #Desmatamento em alta pode tirar a chance de o Brasil cumprir #Meta contra o aquecimento global https://t.co/QXSIQB70c9 #AquecimentoGlobal #Sustentabilidade https://t.co/aHQRXsufkj";"0 -> "
Manaus, Brasil;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/2A8GcejZIJ";"0 -> "
São Paulo;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/q4TCZqbRsF via @Estadao https://t.co/ms9QFVerPO";"0 -> "
Belo Horizonte;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/IwXJP2WcdP https://t.co/D3ID23SaX2";"0 -> "
Sousa - PB;"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/wvCkC1b9jw https://t.co/wvCkC1b9jw";"0 -> "
Sousa - PB;"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/wvCkC0TyrY https://t.co/wvCkC0TyrY";"0 -> "
Sousa - PB;"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/JrO0ZVpKPn https://t.co/JrO0ZVpKPn";"0 -> "
Sousa - PB;"Brasil corre risco de não cumprir meta contra aquecimento global... https://t.co/JrO0ZV89XP";"0 -> "
Curitiba-PR, Brasil;"Desmatamento em alta pode minar chance de o Brasil cumprir meta contra aquecimento global https://t.co/zLLe42vIzA";"0 -> "
Presidente Epitácio, Brasil;"Brasil corre risco de não cumprir meta contra aquecimento global – GR21 – Gazeta Ribeirinha https://t.co/kNGMhXuSYV";"0 -> "
São Paulo - Brasil;"Agora estamos salvos! O aquecimento global foi cancelado! https://t.co/gVas96kcBD";"0 -> "
Brasil;"@galo_marvado @osanobrandao @TrumpThatcher @exame Não é o ozônio, é efeito estufa (aquecimento global). O metano (CH4) absorve 4x mais calor que o gás carbônico (CO2), aí realmente facilita no aumento da temperatura média. Ozônio o que afeta são os CFCs.";"0 -> "
Taió - Santa Catarina - Brasil;"Um artigo com os resultados do estudo foi publicado na revista científica Nature Geoscience https://t.co/NhmOEixVfE";"0 -> "
;"@oigormendes Olá, Igor! Devido a nossa transmissão ser via satélite, a mudança climática de temporais, chuvas e nuvens podem realmente causar intermitência e ausência de sinal por alguns instantes.";"0 -> "
father and mom's house;"Já estou a ficar preocupado com isso do aquecimento global. Como temperatura sobe as 17h?!?";"1 -> neutral_face   "
Maranhão;"Brasil corre risco de não cumprir meta contra aquecimento global https://t.co/RzsuZ2sWhC";"0 -> "
