id;texto;remover 
1023923179264389125; "Artigo de @andreferretti e Juliana Ribeiro da @fund_boticario sobre a necessidade de maiores esforços para redução de emissões de gases de efeito estufa e adoção de medidas de adaptação à mudança global do Clima. https://t.co/yoibtsHDl4"; 
1033013273271123969; "Maersk experimenta rota polar, apostando no aquecimento global como diferencial competitivo: “Today, the passage is only feasible for around three months a year which may change with time,” the spokeswoman said. https://t.co/nUsSB1GeVG https://t.co/EBV39ZnSvt"; 
1027260815085367297; "Censura do youtube em outras forma de pensar diferente do sistema. #DireitaSegueDireita YouTube começa a “desmentir” vídeos que negam aquecimento global https://t.co/jojOAymznC via @Tec_Mundo"; 
1034059301109813249; "Expedição internacional medirá efeitos da mudança climática no Ártico https://t.co/UrB1CRigtJ https://t.co/hfUIyPF7sT"; 
1025868050581606401; "a única queixa onde a frase "nasci na geração errada" é justificável é em relação ao aquecimento global pls @ earth be gentle i can't do this anymore"; 
1025724189515370501; "O aquecimento global está ganhando @estadao: https://t.co/HSHlSi8d15"; 
1027268968833273856; "Estava eu de boa na praia e começou a chover como o caralho, ainda dizem que o aquecimento global não existe..."; 
1034097230020583424; "Mudança climática afeta superfície dos Alpes franceses https://t.co/DJDknkX0NJ"; 
1026881170569658372; "Agora imagina que legal quando o nivel do mar começar a subir por causa do aquecimento global https://t.co/RpObTaMS0c"; 
1031236357891469314; "meus guerreiros e minhas amazonas . Consagrados ,eu vos convoco para proteger nosso deus pau do felipe neto por meio do cristal da sabedoria , somente perguntando aqui , o aquecimento global pode parar SAVE TH PLAMET https://t.co/2QEVgLGVSC"; 
1026106023122219009; "o ser humano coloca a culpa em tudo: na natureza, nos animais, EM DEUS e até na esquerda política mas nunca em si próprio aquecimento global existe"; 
1031167445766168576; "Anf?bios amea?ados de extin??o pelo aquecimento global https://t.co/xsCmuyfXrB"; 
1026677872713449472; "@jc_pe Não existe efeito estufa"; 
1026324761482289153; "https://t.co/i2LANQgiyO https://t.co/FtPNKtPvKp"; 
1031944405803061249; "Aquecimento global é lenda sim amiguinhos. Vai vendo https://t.co/WiWfj5IIEB"; 
1024065782462996481; "Mudança climática é teoria da conspiração e outros mitos | Desmistifican... https://t.co/gTB0lY6OPY via @YouTube"; 
1030642873191026688; "@MomentsBrasil Kd o cachaceiro onu?? O ONU pede o sr. Aquecimento global pra dar um força em Curitiba, porque esta muito frio!!! #JairMessiasBolsonaro https://t.co/qaM9kyFjYf"; 
1028200088043245568; "SOBRE O AQUECIMENTO GLOBAL | António Galopim de Carvalho https://t.co/vdm84zrDnS"; 
1032097426067341312; "O TRUMP não concordo com gen Mourão em relação aquecimento global, é uma... https://t.co/7vzh0m9k0N via @YouTube"; 
1025966376614354946; "O Antagonista entrevista Ricardo Felício – Íntegra: "Aquecimento global ... https://t.co/01Jd8DR73o via @YouTube"; 
1028807259068014592; "@arianawrite O que tem a ver? Você quer mesmo comparar a quantidade de galinhas com a de pinguins, que sofrem com o aquecimento global e podem ser extintos?"; 
1027324874157637633; "queria que o aquecimento global e as catástrofes decorrentes só matassem os humanos já deu gente deu errado tudo explode a humanidade"; 
1026890720496508933; "O planeta está pegando fogo. Em meio a ondas de calor e incêndios em várias partes do mundo, um estudo expõe a preocupação com o aquecimento global. https://t.co/2smFL77LM5"; 
1032740157110333442; "e sobre a pesca realmente é um problema mt maior!! do mesmo jeito que a pecuaria é a maior responsável pelo aquecimento global no brasil, mais do que os meios de transporte que poluem o ar, mas ainda é mais recomendavel que vc evite usar se puder porra:&gt;"; 
1029684070672941056; "Vocês são uma vergonha, "ah e tal aquecimento global ah e tal nao poluam as praias, vamos reduzir o consumo de plástico, o planeta está a morrer" ,NO TWITTER SAO SALVADORES DA PÁTRIA MAS DEPOIS FAZEM ESTA MERDA https://t.co/1nI6oxJMth"; 
1033392180772200448; "@biancarothier @jornalhoje Bianca, mas já era assim antes dos efeitos mais evidentes do Aquecimento Global?"; 
1025713314960224256; ""Aquecimento global?? Nunca nem vi." !!!!!!! O T Á R I O S !!!!!!!"; 
1025084019338297345; "Estados Unidos reativam com força o uso do carvão. Haja aquecimento global."; 
1029004800938192901; "Confira a Ed. 111! A Ecológico mostra como a proposta da nova lei dos #agrotóxicos e a devastação da Floresta Amazônica podem levar o Brasil a não cumprir o Acordo de Paris contra o aquecimento global. Saiba mais em: https://t.co/XQ40JMvgoD. https://t.co/80vOwk0Fk9"; 
1025957681394266112; "https://t.co/AQPqwX5TVj"; 
1023977144622501894; "estamos em pleno verão e eu continuo a apanhar molhas adoramos aquecimento global ?????????????????"; 
1028800613885390848; "- Aquecimento Global - "O verão mais quente dos últimos 57 anos na Europa..." Okay, mas e a 58 anos atrás, em 1960, foi o que, os Beatles? ???????????"; 
1027278206527778816; "Ok afinal o aquecimento global não é assim tão mau, se calhar os humanos podem já morrer todos... https://t.co/nIIsOwTzLa"; 
1025793425566851072; "Que merda de tempo é este, ainda dizem que não há aquecimento global"; 
1025731337431527425; "“omg está tanto calor, aquecimento global é real, o mundo está a morrer, que se foda o Trump”, diz alguém enquanto mastiga um bife enorme de vaca"; 
1028985145234219013; "Aquecimento global é ?! #QueFriaca"; 
1031571562242007040; "A redução tornou-se possível após a implantação de fontes de energia renováveis no terminal. ??? Parabéns pela iniciativa, @AeroportoBSB! ? https://t.co/nzhvAr4GUf"; 
1028094786484482050; "O ano é 2018 E existe candidato fingindo que não existe Homofobia Aborto Clandestino Aquecimento Global Feminicídio Dívida Histórica com negros Racismo Estrutural Aborto Clandestino Tortura em 64 Depois, não reclamem https://t.co/42G90agaXP"; 
1031235161789276161; "'Mudança climática é ameaça à biodiversidade', diz botânico https://t.co/4heOkbtB6e"; 
1026076976237428738; "A frase "Dia 4 de Agosto de 2018 foi o dia mais quente sentido em Portugal desde que há registos" não prova a tese do aquecimento global ou a das alterações climáticas. Bem pelo contrário. Outras frases, provam"; 
1028307181970444288; "I liked a @YouTube video https://t.co/QRPI0vvFNh Prof. Luiz Carlos Molion: não existe aquecimento global"; 
1026847644562481152; "@salkovskii Tirando a parte do aquecimento global, o cara simplesmente não sabe oq é esquerda"; 
1024078239294271488; "Suprema Corte dos EUA rejeita tentativa de Donald Trump de paralisar ação sobre mudança climática https://t.co/U62NM6fKeS"; 
1026714259038855168; "que ventania do caralho!!!! depois não digam que o aquecimento global não é existe"; 
1032672101994512384; "“Eu estou farta do aquecimento global, a sério, parem de deitar papeis ao chão “ Beatriz Costa, 2018"; 
1026374407005057024; "O calor que teve este fim de semana foi uma amostra de aquecimento global, infelizmente não vai mudar nada"; 
1028798452157898753; "A GLOBOBOSTA ENGANANDO O POVO COM AQUECIMENTO GLOBAL,TUDO INVENÇAO DA ONU E DA NOM,VAI JA METER O PAU NO TRUMP!"; 
1030085516937633793; "cara q odio dessa mudança climática repentina que acontece em Brasília!!! que desgraçaaaa"; 
1024128114186768385; "@higorhi1 deve ser por causa do aquecimento global, daí n tá funcionando + kkkkjjjj"; 
1024366348498100225; "ONU recomenda dieta vegana para combater mudança climática https://t.co/gLupgaCAcB por Lobo Pasolini e Giovanna Chinelatto https://t.co/gLupgaCAcB"; 
1024746145254461441; "Aquecimento global já chegou em sorocaba https://t.co/mb0wRPksRY"; 
1023972150720585733; "Estamos em Novembro ou em final de Julho? E ainda há pessoal a dizer que o aquecimento global e as alterações climáticas não são reais"; 
1025707614074810370; "@falgarof Eu penso que nom frivolicei: ao contrário, no contexto de mudança climática e visto o precedente do ano passado, ainda bem que a primeira onda de calor chegou em agosto. Mas se che resulta refrescante dizer que vai muita calor e botar-me broncas a mim, nom te cortes."; 
1025127397748887552; "adoramos discussões à mesa de jantar sobre o aquecimento global :') é por pessoas como o meu pai que o estado da terra está como está, we love pessoas ignorantes :''''''))))))"; 
1029114402929303552; "eh um aviso sobre o derretimento das geleiras causado pelo aquecimento global um dia vai derrete tudo e o planeta vai encher d’agua e vai todo mundo morre afogado eh o fim dos tempos https://t.co/S43eIMp50L"; 
1023783027149815808; "daqui a pouco ela fica com raiva de mim pq sei lá, o aquecimento global existe"; 
1025653424958914560; "@opsmace @toxicpinkshit Epah diz-se aquecimento global mas tanto da para um lado como para o outro e o pior não é estar calor. É a água das calotas polares a derreter a misturar com a água salgada que vai alterar os ciclos todos da Terra"; 
1026118537679708160; "O foda é você ouvir de gente jovem, esclarecida e com acesso a informação que o aquecimento global é invenção da esquerda. https://t.co/W186ZOP6CZ"; 
1029910728311025664; "É... Alguns desenhos que eu faço, tweet fixado só pq seila, se vierem ver meu perfil já sabem os eu faço da vida. Abraços e viva o aquecimento global https://t.co/AuXKWa6rHy"; 
1023939711973371905; "Loucos levando a humanidade ao desespero e aniquilação .https://t.co/bhoCy4MwFn https://t.co/97nozO3VGF"; 
1029483082661994497; "oh não irmãos o aquecimento global é real vc mentiu señor trump"; 
1029332446561673218; "Trump é cara maia inteligente msm Vários incêndios causados pela alta nas temperaturas nos EUA, o cara diz q n tem relação com o aquecimento global e sim com o movimento ambientalista e q a saída é cortar as árvores"; 
1027167083736563712; "Aquecimento global é coisa da esquerda. É fase natural do planeta, somos uns anjos. Os indios tão atrapalhando a área rural. A terra é plana. Tu ta é fudido, vem comigo"; 
1025355016528388096; "Aquecimento global afetará produção nos países pobres https://t.co/6V7yO7Nlew | @CentralSindical"; 
1025854316660359169; "Estou tão addicted na the price dos Leprous que por momentos até me esqueci do aquecimento global"; 
1028815969999900674; "@honeymonvenue falou sobre alguns países da Europa que estão começando a ter as temperaturas muito altas ou muito baixas durante estações do ano em que devia ter um clima característico, mas isso vem mudando com o aquecimento global"; 
1025565836327743488; "@drezecos dizem que o aquecimento global n e real e continuam a fazer merdas e depois isto acontece"; 
1026981120775258112; "@gefozz Aquecimento global"; 
1024816749999468546; "E aquecimento global :( https://t.co/2RFtRNSXa6"; 
1032342722156421121; "Geralmente as pessoas acham que os impactos do aquecimento global são frutos da minha imaginação. https://t.co/t8Pro1x59q"; 
1033391142426042368; "quando dizem que o aquecimento global é conspiração: https://t.co/jbZw8LI2e2"; 
1024493631200223237; "Cientistas não têm dúvidas: mudança climática influenciou calor recorde em 4 continentes https://t.co/SchffX46AC"; 
1026838216677183488; "Não consigo conceber o cara endeusar Darwin e chamar o aquecimento global de embuste na mesma frase. Matou a Ciência com três tiros no peito, além de ter falado muita merda https://t.co/TZCcMoS3pK"; 
1026444955483615233; "@MiguelM90330045 O aquecimento global é uma coisa muito séria e fico cheio de ansiedade sabendo que ninguém faz nada e os maiores negócios continuam a esconder os maiores segredos e as pessoas continuam a seguir a propaganda "vacas felizes", incentivos a comprar carne, "vaca que ri", etc"; 
1025525624461504512; "Chama se "AQUECIMENTO GLOBAL" mas isso é um problema que ninguém toma conta, infelizmente https://t.co/n2tv4AFOtj"; 
1030929833247891461; "Enquanto isso, um dos primeiros colocados nas pesquisas para presidente (Bolso) nega o aquecimento global. 2018 e alguém acha que a humanidade não afeta a natureza e o clima. Desesperador!! https://t.co/fldDDnQYQx"; 
1029428509545062400; "@eikebatista na sigla original), na França, indica que o período 2018-2022 tende a ser ainda mais quente do que o esperado com base no atual aquecimento global. De acordo com o novo método, a probabilidade de haver "eventos quentes", como os cientistas chamam, é 69% mais alta do"; 
1032252962511507457; "Está cursando Engenharia Agronômica, Engenharia Florestal, Engenharia Ambiental, Geografia, Economia ou outro curso com disciplinas ou experiências práticas correlatas a emissões de gases de efeito estufa e/ou estoques de carbono no solo? Envie seu CV! https://t.co/cxPTX384Yx https://t.co/BCcqr13qK6"; 
1031009452013641733; "Cadáveres desaparecidos durante décadas sob geleiras suíças emergem com aquecimento global https://t.co/muttXlchhk"; 
1028954197503496192; "não aguento mais essa mudança climática, decide logo"; 
1033778317713915906; "@Pedro_henriqz @pedrinhu_tecix @perkeIe @NetoBeroIa @mareowns O que aconteceu com Vênus foi que ele atingiu um ponto irreversível de efeito estufa e virou um inferno, 500 graus na superfície, isso quase acontecei no Permiano aqui, quando uma giga erupção tocou trilhões de toneladas de CO2 na atmosfera e matou 90% da vida"; 
1025757343718563840; "Mas se é aquecimento global porque é que no início deste verão esteve alto frio do caralho? Não podemos afirmar que as temperaturas estão apenas a aumentar, mas sim que o clima está a mudar, como sempre aconteceu https://t.co/ewIx0bgRnk"; 
1032733141616783362; "2018, além de ser o 4º ano + quente da história, tem sido mais letal por aquecimento e incêndios principalmente na América do Norte e do Sul, África e Europa. Alterações no clima e emissão de poluentes contribuem para os incêndios. https://t.co/LJVNw84Kgf https://t.co/2lXdPpDppA"; 
1026499091939971073; "@alvarodias_ Oi Alvaro Dias. Tenho procurado te ajudar nesta luta dificil.. Fui engenheiro senior II na Sanepar na diretoria de Operações e diretoria ambiental. Recomendo ler: https://t.co/t5iKJvGI1H Politicas ambiental é essencial; Reflorestamento nas cidades urgente !!"; 
